"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 23:00:59 MSK 2025","Thu May 22 23:00:59 MSK 2025","607","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[0]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Thu May 22 23:00:51 MSK 2025","Thu May 22 23:00:59 MSK 2025","7489","","order.GetListOfOrdersTest","","order.GetListOfOrdersTest","checkGetListOfOrders","checkGetListOfOrders",""
"passed","Thu May 22 23:01:02 MSK 2025","Thu May 22 23:01:02 MSK 2025","192","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithoutLoginData","Если нет поля 'login' запрос возвращает ошибку ",""
"passed","Thu May 22 23:01:00 MSK 2025","Thu May 22 23:01:00 MSK 2025","263","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[2]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Thu May 22 23:01:03 MSK 2025","Thu May 22 23:01:04 MSK 2025","848","","clients.CourierLoginTest","","clients.CourierLoginTest","loginIncorrectLoginData","Запрос с неправильным логином выдает ошибку",""
"passed","Thu May 22 23:01:04 MSK 2025","Thu May 22 23:01:04 MSK 2025","167","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithoutPasswordData","Если нет поля 'password' запрос возвращает ошибку ",""
"passed","Thu May 22 23:01:02 MSK 2025","Thu May 22 23:01:02 MSK 2025","221","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithoutLogin","Нельзя создать курьера без логина, код ответа 400, 'message':'Недостаточно данных для создания учетной записи'",""
"passed","Thu May 22 23:01:00 MSK 2025","Thu May 22 23:01:02 MSK 2025","1432","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCreateCourier","Курьера можно создать, код ответа 200, запрос возвращает 'ok: true'",""
"passed","Thu May 22 23:00:59 MSK 2025","Thu May 22 23:01:00 MSK 2025","247","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[1]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Thu May 22 23:01:00 MSK 2025","Thu May 22 23:01:00 MSK 2025","210","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[3]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Thu May 22 23:01:02 MSK 2025","Thu May 22 23:01:02 MSK 2025","155","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithoutPassword","Нельзя создать курьера без пароля, код ответа 400, 'message':'Недостаточно данных для создания учетной записи'",""
"passed","Thu May 22 23:01:02 MSK 2025","Thu May 22 23:01:03 MSK 2025","295","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithCorrectData","Курьер может авторизоваться, успешный запрос возвращает 'id'",""
"passed","Thu May 22 23:01:02 MSK 2025","Thu May 22 23:01:02 MSK 2025","214","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithSameLogin","Нельзя создать двух одинаковых курьеров, код ответа 409, 'message': 'Этот логин уже используется. Попробуйте другой.'",""
"passed","Thu May 22 23:01:04 MSK 2025","Thu May 22 23:01:04 MSK 2025","149","","clients.CourierLoginTest","","clients.CourierLoginTest","loginIncorrectPassword","Запрос с неправильным паролем выдает ошибку",""
