"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 22:30:20 MSK 2025","Tue May 20 22:30:20 MSK 2025","166","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithoutPassword","Нельзя создать курьера без пароля, код ответа 400, 'message':'Недостаточно данных для создания учетной записи'",""
"passed","Tue May 20 22:30:19 MSK 2025","Tue May 20 22:30:20 MSK 2025","919","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCreateCourier","Курьера можно создать, код ответа 200, запрос возвращает 'ok: true'",""
"passed","Tue May 20 22:30:23 MSK 2025","Tue May 20 22:30:23 MSK 2025","362","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithoutPasswordData","Если нет поля 'password' запрос возвращает ошибку ",""
"passed","Tue May 20 22:30:22 MSK 2025","Tue May 20 22:30:23 MSK 2025","403","","clients.CourierLoginTest","","clients.CourierLoginTest","loginIncorrectPassword","Запрос с неправильным паролем выдает ошибку",""
"passed","Tue May 20 22:30:21 MSK 2025","Tue May 20 22:30:22 MSK 2025","668","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithCorrectData","Курьер может авторизоваться, успешный запрос возвращает 'id'",""
"passed","Tue May 20 22:30:22 MSK 2025","Tue May 20 22:30:22 MSK 2025","336","","clients.CourierLoginTest","","clients.CourierLoginTest","loginIncorrectLoginData","Запрос с неправильным логином выдает ошибку",""
"passed","Tue May 20 22:30:18 MSK 2025","Tue May 20 22:30:18 MSK 2025","585","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[0]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Tue May 20 22:30:21 MSK 2025","Tue May 20 22:30:21 MSK 2025","438","","clients.CourierLoginTest","","clients.CourierLoginTest","loginWithoutLoginData","Если нет поля 'login' запрос возвращает ошибку ",""
"passed","Tue May 20 22:30:19 MSK 2025","Tue May 20 22:30:19 MSK 2025","236","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[3]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Tue May 20 22:30:18 MSK 2025","Tue May 20 22:30:18 MSK 2025","213","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[1]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
"passed","Tue May 20 22:30:10 MSK 2025","Tue May 20 22:30:17 MSK 2025","7827","","order.GetListOfOrdersTest","","order.GetListOfOrdersTest","checkGetListOfOrders","checkGetListOfOrders",""
"passed","Tue May 20 22:30:20 MSK 2025","Tue May 20 22:30:21 MSK 2025","501","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithSameLogin","Нельзя создать двух одинаковых курьеров, код ответа 409, 'message': 'Этот логин уже используется. Попробуйте другой.'",""
"passed","Tue May 20 22:30:21 MSK 2025","Tue May 20 22:30:21 MSK 2025","255","","clients.CourierCreationTest","","clients.CourierCreationTest","checkCannotCreateCourierWithoutLogin","Нельзя создать курьера без логина, код ответа 400, 'message':'Недостаточно данных для создания учетной записи'",""
"passed","Tue May 20 22:30:18 MSK 2025","Tue May 20 22:30:19 MSK 2025","238","","order.CreateOrderTest","","order.CreateOrderTest","checkCreateOrder[2]","Тест на создание заказа, код ответа 201, в ответе есть track number",""
